43973
12,49e230b3-1d8c-4aa9-b713-6a83f628b199
20,bd769503-12f6-4a36-b7d9-829355de4252
15,55f21134-7e50-4df4-85cf-330760666efc
21,5a429919-0a85-40a2-8557-5508a6d7f6c4
6,dfdb93b6-c1aa-4d27-a07a-31305354e961
19,1b6219ef-149e-4ce8-bab6-f2c356646029
11,6588dd8e-8d8b-4ef9-a9a8-8f986595f69a
16,75986d46-143a-435c-94b1-633c4637c994
23,ea51f5d3-ba30-4081-9ba6-6ca38523b8bc
9,fd78edc3-f2d6-41d2-ab92-ed6553bbb7a6
7,4270c1ca-8f31-4c57-af5b-5d599f311e0f
27,8d353bb7-fb8c-4f20-a53e-279cca89e2e1
22,2d820232-5051-41ba-b0ca-45f9fdfc8fc9
52,7e31aedb-67c4-41c2-ae3e-5577d48e3d9c
24,ba08c6be-7dfc-4913-9e69-85f0983fcccf
10,252e5c83-d5bc-42b3-8127-26b9f644848f
13,c5804831-7261-4d83-8e63-d02707e42b14
25,e9fcf6c0-e7c9-45da-82dc-e9488886ab76
4,6019eceb-4675-4fbd-a14c-5a81bf689f2e
17,e36c156a-6601-480f-b3c7-dd47cbba9135
14,7bb4a940-beaa-439d-8d94-b5a6bb7314c2
3,f0480a6c-8288-4587-ac24-31c87471751d
