42578
16,2fefe4fe-f827-4d9a-8bf3-879a5e52eb66
27,0d87610a-8101-4356-a49e-baeb5053ce46
6,f43975f8-5541-4615-9828-993af7937e32
9,1e03edf0-f9a3-4c59-896c-83f4a89276a8
3,10a6ba39-0a93-44bb-8423-43db05e9a5e6
13,e15a7828-4b94-4662-8842-8d4da97573cd
10,0e473402-57b2-44dc-bceb-ab3cef0da474
17,42d1ab95-054d-4ed0-b471-dd4388d9cc07
7,a03b47bd-08b0-4d9c-a200-110e3f9e55df
4,b1e6eac1-415c-4567-bf46-f1a01078629f
14,4ed522a3-effa-4b11-8be7-05724b4352d4
22,403a9946-e6ba-402a-ad9f-c33740a684eb
25,551cf3f5-6a11-47f3-9313-1872e690d4e6
23,873e5646-9fcc-4133-a1da-c03468fc169c
24,e5030c19-8ea5-4cc8-bed4-885738ea497e
27,38d2384d-e2f9-44f6-8568-b4ba4838a11f
11,fd282a37-1ff7-4e75-b71f-c4fbc165877b
52,b604d88d-971a-43ae-a88c-c60d85572a40
